0 0 2.9999999999999999e-01 2.3000000000000001e-01 1.4142135623730951e+00
1 0 2.9999999999999999e-01 2.3000000000000001e-01 6.2000000000000022e-01
1 1 2.9999999999999999e-01 2.3000000000000001e-01 -5.8889727457341834e-01
2 0 2.9999999999999999e-01 2.3000000000000001e-01 -7.6179131000556821e-01
2 1 2.9999999999999999e-01 2.3000000000000001e-01 1.0818733752154171e-01
2 2 2.9999999999999999e-01 2.3000000000000001e-01 -1.3862857930455754e+00
3 0 2.9999999999999999e-01 2.3000000000000001e-01 -1.4010472341074016e+00
3 1 2.9999999999999999e-01 2.3000000000000001e-01 5.4058768929379064e-01
3 2 2.9999999999999999e-01 2.3000000000000001e-01 9.7645442046211228e-01
3 3 2.9999999999999999e-01 2.3000000000000001e-01 1.0394848052492160e+00
4 0 2.9999999999999999e-01 2.3000000000000001e-01 -7.1912831331797555e-01
4 1 2.9999999999999999e-01 2.3000000000000001e-01 3.8029888881842405e-01
4 2 2.9999999999999999e-01 2.3000000000000001e-01 1.3880814413248526e+00
4 3 2.9999999999999999e-01 2.3000000000000001e-01 -1.2435318970717268e+00
4 4 2.9999999999999999e-01 2.3000000000000001e-01 6.7567510813905884e-01
5 0 2.9999999999999999e-01 2.3000000000000001e-01 6.3286175879480355e-01
5 1 2.9999999999999999e-01 2.3000000000000001e-01 -1.5270960599999989e-01
5 2 2.9999999999999999e-01 2.3000000000000001e-01 1.4910614463795685e-01
5 3 2.9999999999999999e-01 2.3000000000000001e-01 -8.7907809388379787e-01
5 4 2.9999999999999999e-01 2.3000000000000001e-01 -1.1324524447138649e+00
5 5 2.9999999999999999e-01 2.3000000000000001e-01 -1.0073713966175462e+00
