0 0 0.0000000000000000e+00 1.0000000000000000e+00 1.4142135623730951e+00
1 0 0.0000000000000000e+00 1.0000000000000000e+00 -4.0000000000000000e+00
1 1 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
2 0 0.0000000000000000e+00 1.0000000000000000e+00 7.3484692283495336e+00
2 1 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
2 2 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
3 0 0.0000000000000000e+00 1.0000000000000000e+00 -1.1313708498984761e+01
3 1 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
3 2 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
3 3 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
4 0 0.0000000000000000e+00 1.0000000000000000e+00 1.5811388300841898e+01
4 1 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
4 2 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
4 3 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
4 4 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
5 0 0.0000000000000000e+00 1.0000000000000000e+00 -2.0784609690826528e+01
5 1 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
5 2 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
5 3 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
5 4 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
5 5 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
6 0 0.0000000000000000e+00 1.0000000000000000e+00 2.6191601707417590e+01
6 1 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
6 2 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
6 3 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
6 4 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
6 5 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
6 6 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
7 0 0.0000000000000000e+00 1.0000000000000000e+00 -3.1999999999999996e+01
7 1 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
7 2 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
7 3 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
7 4 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
7 5 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
7 6 0.0000000000000000e+00 1.0000000000000000e+00 -0.0000000000000000e+00
7 7 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00
