0 6.3267240141009581e-02 7.2158763250847871e-02 3.9140942287134918e-02 2.0000000000000001e-01 2.5000000000000000e-01 5.0000000000000003e-02
3.906250e-03 6.2493238957933989e-02 7.1191423582987259e-02 3.8945655315601013e-02 1.9626437263896046e-01 2.4524766000203863e-01 4.9980681947507377e-02
7.812500e-03 6.1733835826304193e-02 7.0242653681236208e-02 3.8750448801324534e-02 1.9266101504467784e-01 2.4065873221074943e-01 4.9990096765578265e-02
1.171875e-02 6.0988344509009619e-02 6.9311602663184702e-02 3.8555173219754851e-02 1.8868065041911819e-01 2.3560341023115008e-01 4.9903568154200412e-02
1.562500e-02 6.0257969867458752e-02 6.8399770816459635e-02 3.8360152029081093e-02 1.8520938269428966e-01 2.3117819184555100e-01 4.9930981214015888e-02
1.953125e-02 5.9543651091647651e-02 6.7508489375460085e-02 3.8165906419341353e-02 1.8212857953155304e-01 2.2727403548173353e-01 5.0098914004711129e-02
2.343750e-02 5.8841276873176654e-02 6.6632343756825446e-02 3.7970864845811171e-02 1.7853449461810325e-01 2.2270381198343586e-01 5.0050842036285778e-02
2.734375e-02 5.8151521007478474e-02 6.5772183186973393e-02 3.7775629827215211e-02 1.7468006336245212e-01 2.1777595892028448e-01 4.9924123668647021e-02
3.125000e-02 5.7476267351432186e-02 6.4930551426962663e-02 3.7580762423876563e-02 1.7107865120309129e-01 2.1317677355135931e-01 4.9853099762826633e-02
3.515625e-02 5.6807008084454505e-02 6.4096414641609534e-02 3.7383886309695830e-02 1.6647173182545527e-01 2.0725325888549315e-01 4.9457767131389732e-02
3.906250e-02 5.6162270830556332e-02 6.3293864837922570e-02 3.7190461417238356e-02 1.6359904140698014e-01 2.0360551513610614e-01 4.9560894498014263e-02
4.296875e-02 5.5529070882883065e-02 6.2505992726875043e-02 3.6996782072249733e-02 1.6058544636833202e-01 1.9976556704742715e-01 4.9594027540082783e-02
4.687500e-02 5.4907754814224261e-02 6.1733281413800634e-02 3.6803062957332676e-02 1.5752614492537129e-01 1.9585854832666094e-01 4.9584628346487664e-02
5.078125e-02 5.4298386710984560e-02 6.0975841789935085e-02 3.6609437110511470e-02 1.5447467605246074e-01 1.9195518199568734e-01 4.9548172238668059e-02
5.468750e-02 5.3700871149485789e-02 6.0233573722591013e-02 3.6415991608112493e-02 1.5146138382369873e-01 1.8809567305106106e-01 4.9493355902017463e-02
5.859375e-02 5.3115022234084999e-02 5.9506257093684151e-02 3.6222787751976078e-02 1.4850346311773177e-01 1.8430284984622242e-01 4.9425042228440075e-02
6.250000e-02 5.2540603049211890e-02 5.8793603978957415e-02 3.6029872470822878e-02 1.4561052099095562e-01 1.8058950089343356e-01 4.9345933905316774e-02
6.640625e-02 5.1977348620841267e-02 5.8095289010554871e-02 3.5837284725091970e-02 1.4278770131405327e-01 1.7696252072114865e-01 4.9257525435913045e-02
7.031250e-02 5.1424979552188520e-02 5.7410967347009033e-02 3.5645059071027815e-02 1.4003746606796361e-01 1.7342527998881346e-01 4.9160643851462543e-02
7.421875e-02 5.0883210304662536e-02 5.6740285517669325e-02 3.5453227613638540e-02 1.3736062748623751e-01 1.6997899831580099e-01 4.9055754734130104e-02
7.812500e-02 5.0351754349372765e-02 5.6082888110614987e-02 3.5261821050003805e-02 1.3475695791669204e-01 1.6662355242763216e-01 4.8943134413963481e-02
8.203125e-02 4.9830327449906037e-02 5.5438421991648751e-02 3.5070869202664862e-02 1.3222555891564686e-01 1.6335796177679704e-01 4.8822965980703424e-02
8.593750e-02 4.9306100293902880e-02 5.4793373785542228e-02 3.4877567166897036e-02 1.2890205687952769e-01 1.5927197269272092e-01 4.8501496953893337e-02
8.984375e-02 4.8806854039610006e-02 5.4176841216713519e-02 3.4688276401281685e-02 1.2671432745276215e-01 1.5639710721718472e-01 4.8412146250584667e-02
9.375000e-02 4.8316119035732408e-02 5.3571478692409788e-02 3.4499370451503433e-02 1.2454612140681086e-01 1.5355489524888266e-01 4.8304970306075293e-02
9.765625e-02 4.7833799769617283e-02 5.2977137819637796e-02 3.4310913552816506e-02 1.2240677621069171e-01 1.5075541915999421e-01 4.8182621048897437e-02
1.015625e-01 4.7359769818258533e-02 5.2393637111896062e-02 3.4122960762364846e-02 1.2030290434507626e-01 1.4800568554465621e-01 4.8047172253401646e-02
1.054688e-01 4.6893881158843777e-02 5.1820772447222552e-02 3.3935559933394650e-02 1.1823904768901969e-01 1.4531038740267821e-01 4.7900258632271327e-02
1.093750e-01 4.6435971231462321e-02 5.1258324923049846e-02 3.3748753214937033e-02 1.1621818053160925e-01 1.4267248312970771e-01 4.7743181260619105e-02
1.132812e-01 4.5985868274984236e-02 5.0706066733893919e-02 3.3562578191791752e-02 1.1424209575198595e-01 1.4009363619192591e-01 4.7576987496176948e-02
1.171875e-01 4.5543395337918964e-02 5.0163765547860575e-02 3.3377068751814405e-02 1.1231170096327973e-01 1.3757454889092796e-01 4.7402531570025240e-02
1.210938e-01 4.5108373273746581e-02 4.9631187743813560e-02 3.3192255746468592e-02 1.1042724534204942e-01 1.3511521561228709e-01 4.7220520518889558e-02
1.250000e-01 4.4680622958896313e-02 4.9108100784323941e-02 3.3008167494675077e-02 1.0858849313412217e-01 1.3271511484667875e-01 4.7031548995327875e-02
1.289062e-01 4.4259966916553477e-02 4.8594274933647028e-02 3.2824830167928726e-02 1.0679485615972063e-01 1.3037335463283445e-01 4.6836125635556683e-02
1.328125e-01 4.3846230487115993e-02 4.8089484479944961e-02 3.2642268085509102e-02 1.0504549480550149e-01 1.2808878255047523e-01 4.6634693017524841e-02
1.367188e-01 4.3439242653516799e-02 4.7593508582959514e-02 3.2460503941670896e-02 1.0333939480413931e-01 1.2586006872077107e-01 4.6427642752361102e-02
1.406250e-01 4.3038836604543884e-02 4.7106131839439666e-02 3.2279558981429979e-02 1.0167542541751198e-01 1.2368576824655148e-01 4.6215326881619986e-02
1.445312e-01 4.2644850099995010e-02 4.6627144636640805e-02 3.2099453137554974e-02 1.0005238334310065e-01 1.2156436798806736e-01 4.5998066471636179e-02
1.484375e-01 4.2257125686662865e-02 4.6156343347472699e-02 3.1920205138329549e-02 9.8469025666019130e-02 1.1949432140389932e-01 4.5776158082872262e-02
1.523438e-01 4.1875510802731920e-02 4.5693530408110673e-02 3.1741832593332464e-02 9.6924094412232903e-02 1.1747407430070585e-01 4.5549878629931657e-02
1.562500e-01 4.1499857799388036e-02 4.5238514309154682e-02 3.1564352062721457e-02 9.5416334668871908e-02 1.1550208366194975e-01 4.5319489024510988e-02
1.601562e-01 4.1130023901685346e-02 4.4791109523988251e-02 3.1387779114165244e-02 9.3944507784071235e-02 1.1357683121308505e-01 4.5085236899628435e-02
1.640625e-01 4.0765871125520270e-02 4.4351136392313875e-02 3.1212128370549742e-02 9.2507400809998142e-02 1.1169683299010752e-01 4.4847358641916593e-02
1.679688e-01 4.0407266163561877e-02 4.3918420972499081e-02 3.1037413550809231e-02 9.1103833084376779e-02 1.0986064588044812e-01 4.4606080904250424e-02
1.718750e-01 4.0054080249912707e-02 4.3492794873047663e-02 3.0863647505645159e-02 8.9732660639310430e-02 1.0806687187769551e-01 4.4361621729442302e-02
1.757812e-01 3.9706189010907104e-02 4.3074095070968613e-02 3.0690842249449787e-02 8.8392778967215091e-02 1.0631416061773051e-01 4.4114191384077010e-02
1.796875e-01 3.9363472307633880e-02 4.2662163722869489e-02 3.0519008989413413e-02 8.7083124551228769e-02 1.0460121063076006e-01 4.3863992977444977e-02
1.835938e-01 3.9025814074371702e-02 4.2256847973111848e-02 3.0348158152539075e-02 8.5802675473135831e-02 1.0292676964177799e-01 4.3611222922166445e-02
1.875000e-01 3.8693102156050013e-02 4.1857999762226712e-02 3.0178299411095708e-02 8.4550451339138744e-02 1.0128963417378908e-01 4.3356071279123304e-02
1.914062e-01 3.8365228147024866e-02 4.1465475637917422e-02 3.0009441706896529e-02 8.3325512707769611e-02 9.9688648648107059e-02 4.3098722018688432e-02
1.953125e-01 3.8042087232826406e-02 4.1079136570311814e-02 2.9841593274680441e-02 8.2126960161011966e-02 9.8122704129935914e-02 4.2839353222170085e-02
1.992188e-01 3.7723578036051204e-02 4.0698847772618417e-02 2.9674761664793384e-02 8.0953933126370767e-02 9.6590736831987614e-02 4.2578137241268146e-02
2.031250e-01 3.7409602467205975e-02 4.0324478527958008e-02 2.9508953765306965e-02 7.9805608531920480e-02 9.5091726461628473e-02 4.2315240828701431e-02
2.070312e-01 3.7100065581026395e-02 3.9955902022849508e-02 2.9344175823666697e-02 7.8681199356529466e-02 9.3624694476065987e-02 4.2050825249664317e-02
