0.000000e+00 -1.528308e-01 -4.900000e-01 2.775558e-17 4.900000e-01
3.125000e-03 -1.513119e-01 -4.820654e-01 1.538492e-13 4.247713e-13
6.250000e-03 -1.498178e-01 -4.741408e-01 1.298961e-14 2.073730e-12
9.375000e-03 -1.483485e-01 -4.662409e-01 1.174227e-12 7.825407e-13
1.250000e-02 -1.469038e-01 -4.583802e-01 6.879775e-13 6.130096e-13
1.562500e-02 -1.454836e-01 -4.505724e-01 6.092349e-13 6.716849e-15
1.875000e-02 -1.440877e-01 -4.428305e-01 6.104284e-13 1.093181e-12
2.187500e-02 -1.427158e-01 -4.351666e-01 6.079304e-13 2.083778e-12
2.500000e-02 -1.413678e-01 -4.275920e-01 6.013245e-13 2.135903e-12
2.812500e-02 -1.400433e-01 -4.201166e-01 5.954126e-13 1.922684e-12
3.125000e-02 -1.387419e-01 -4.127496e-01 5.874468e-13 1.005696e-12
3.437500e-02 -1.374634e-01 -4.054987e-01 4.135581e-15 6.961653e-13
3.750000e-02 -1.362074e-01 -3.983707e-01 7.077672e-15 1.909584e-13
4.062500e-02 -1.349735e-01 -3.913712e-01 2.703393e-13 9.473533e-13
4.375000e-02 -1.337612e-01 -3.845047e-01 2.647882e-13 3.805845e-13
4.687500e-02 -1.325702e-01 -3.777747e-01 2.631506e-13 6.202816e-13
5.000000e-02 -1.314000e-01 -3.711838e-01 2.856604e-13 1.425526e-13
5.312500e-02 -1.302502e-01 -3.647336e-01 2.836620e-13 1.276534e-12
5.625000e-02 -1.291203e-01 -3.584252e-01 2.766953e-13 1.091682e-12
5.937500e-02 -1.280098e-01 -3.522587e-01 8.298917e-15 7.756018e-13
6.250000e-02 -1.269185e-01 -3.462336e-01 8.215650e-15 1.129319e-12
6.562500e-02 -1.258457e-01 -3.403491e-01 4.385381e-15 5.800360e-13
6.875000e-02 -1.247912e-01 -3.346038e-01 2.720046e-15 5.210832e-13
7.187500e-02 -1.237543e-01 -3.289957e-01 8.298917e-15 1.787015e-12
7.500000e-02 -1.227348e-01 -3.235229e-01 1.683376e-14 2.328748e-12
7.812500e-02 -1.217322e-01 -3.181828e-01 1.026956e-14 1.856848e-12
8.125000e-02 -1.207460e-01 -3.129728e-01 5.065393e-15 1.468048e-12
8.437500e-02 -1.197760e-01 -3.078901e-01 1.013079e-15 1.151634e-12
8.750000e-02 -1.188216e-01 -3.029319e-01 1.249001e-15 5.040968e-13
9.062500e-02 -1.178825e-01 -2.980950e-01 7.355228e-16 1.248779e-12
9.375000e-02 -1.169584e-01 -2.933764e-01 4.107825e-15 1.234013e-13
9.687500e-02 -1.160488e-01 -2.887731e-01 4.662937e-15 2.236544e-13
1.000000e-01 -1.151534e-01 -2.842817e-01 3.094747e-15 1.234013e-12
